"Datum","Warengruppe","Umsatz","KielerWoche","Bewoelkung","Temperatur.x","Windgeschwindigkeit.x","Wettercode","Windspitze","Windgeschwindigkeit.y","Niederschlagsmenge","Niederschlagsform","Sonnenscheindauer","Bedeckungsgrad","Dampfdruck","Luftdruck","Temperatur.y","Relative_Feuchte","Max-Temperatur","Min_Temperatur","Min_Temperatur_Boden","Monatscode","Uebernachtungen","Ankuenfte","Aufenthaltsdauer","Baden-Wuerttemberg.Feiertage","Bayern.Feiertage","Berlin.Feiertage","Brandenburg.Feiertage","Bremen.Feiertage","Hamburg.Feiertage","Hessen.Feiertage","Mecklenburg-Vorpommern.Feiertage","Niedersachsen.Feiertage","Nordrhein-Westfalen.Feiertage","Rheinland-Pfalz.Feiertage","Saarland.Feiertage","Sachsen.Feiertage","Sachsen-Anhalt.Feiertage","Schleswig-Holstein.Feiertage","Thueringen.Feiertage","Baden-Wuerttemberg.Ferien","Bayern.Ferien","Berlin.Ferien","Brandenburg.Ferien","Bremen.Ferien","Hamburg.Ferien","Hessen.Ferien","Mecklenburg-Vorpommern.Ferien","Niedersachsen.Ferien","Nordrhein-Westfalen.Ferien","Rheinland-Pfalz.Ferien","Saarland.Ferien","Sachsen.Ferien","Sachsen-Anhalt.Ferien","Schleswig-Holstein.Ferien","Thueringen.Ferien","Wettererscheinung oder -zustand","Wochentag","Warenname","Monat","KalenderWoche","Wochenende","Windchill"
2018-01-03,5,234.2465,0,7,6.475,11,61,16.5,4.9,9.2,6,0.233,7.6,8.2,978.37,5.3,92.67,7.7,3.7,3,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Kuchen","Jan","01",0,1.286327
2018-01-04,5,231.0438,0,6,5.5125,7,61,14.2,3.7,7.6,6,1.417,7,8.1,985.1,5.3,90.96,6.3,4.3,2.8,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Kuchen","Jan","01",0,1.154912
2018-01-05,5,191.0505,0,8,4.325,10,61,15.5,3.6,5.4,6,0.383,7.9,8.3,987.9,4.9,95.83,6.6,3.6,1.9,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Kuchen","Jan","01",0,-1.322387
2018-01-06,5,264.1458,0,7,3.1875,8,61,9.2,3.4,0.2,6,0,7.4,7.1,1004.79,3.5,89.79,5.3,1.2,-0.1,1801,42934,19219,2.233935,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Kuchen","Jan","01",1,-2.20067
2018-01-07,5,316.3533,0,0,0.65,8,NA,10.4,3.2,0,0,5.117,0.3,4.5,1027.65,-0.7,78.17,2.1,-6.4,-8.8,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,NA,"Sonntag","Kuchen","Jan","01",1,-5.500198
2018-01-08,5,270.7485,0,1,0.9875,7,5,8.9,2.7,0,0,5.133,0,4.3,1030.74,-0.9,75.92,2.1,-5.8,-9.6,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Trockener Dunst","Montag","Kuchen","Jan","02",0,-4.664046
2018-01-09,5,170.6473,0,4,3.1625,11,0,12.6,4.9,0,6,1.467,3.1,4.4,1015.55,2.3,60.67,3.7,0.3,-1.5,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Dienstag","Kuchen","Jan","02",0,-3.138477
2018-01-10,5,192.2646,0,6,4.0125,6,21,5.2,2,0,6,0.6,6.9,6.5,1008.4,3,84.79,5.1,1.7,-0.2,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"Regen hat aufgehört","Mittwoch","Kuchen","Jan","02",0,-0.3747779
2018-01-11,5,170.3541,0,7,3.8375,10,61,8.5,3.3,4.9,6,0,7.8,7.5,1015.02,3.2,97.58,4.3,1.2,-0.2,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Kuchen","Jan","02",0,-1.968315
2018-01-12,5,211.608,0,7,2.275,10,10,9.1,3.8,0.2,8,0,7.9,6.5,1025.41,2.4,90,2.9,1.3,0.8,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Freitag","Kuchen","Jan","02",0,-4.038596
2018-01-13,5,256.5856,0,8,1.275,8,10,9.7,3.5,0,6,0,7.9,5.6,1027.62,0.9,86,1.6,-0.6,-0.9,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Samstag","Kuchen","Jan","02",1,-4.687506
2018-01-14,5,326.9941,0,1,0.325,8,5,9.9,3.9,0,0,4.717,3.4,4.4,1023.69,-0.3,74.33,0.8,-2,-3.4,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Sonntag","Kuchen","Jan","02",1,-5.922797
2018-01-15,5,214.0877,0,7,1.5625,12,61,13.5,5,5.4,8,0.1,5,5.6,1002.6,0.9,84.5,3.3,-1.9,-3.4,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Montag","Kuchen","Jan","03",0,-5.547247
2018-01-16,5,177.197,0,7,3.3625,9,61,13.8,4.2,6,8,0.417,7.1,7.1,982.3,2.9,94.17,5.3,0.6,-0.1,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Kuchen","Jan","03",0,-2.300004
2018-01-17,5,199.7804,0,6,1.8125,10,61,12,3.8,2.6,8,1.317,5.9,6.4,987.79,1.5,94.04,2.8,0.6,-1.2,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Kuchen","Jan","03",0,-4.651399
2018-01-18,5,221.5202,0,7,1.1625,17,73,14.4,4.6,6.1,8,0,7.8,6.6,988.43,1.5,96.92,2.5,0.4,0,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger Schneefall","Donnerstag","Kuchen","Jan","03",0,-7.22767
2018-01-19,5,227.6298,0,6,1.975,10,73,8.5,2.9,1.6,8,1.967,6.8,6.6,999.07,1.5,96.63,3.3,0.6,-0.7,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger Schneefall","Freitag","Kuchen","Jan","03",0,-4.43609
2018-01-20,5,295.6116,0,8,1.75,7,61,8.5,2.6,1.2,8,0,7.8,6.4,999.86,1.6,93.58,2.1,0.9,0.4,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Kuchen","Jan","03",1,-3.683504
2018-01-21,5,288.0642,0,6,-0.6125,3,49,7.4,1.7,0,8,1.15,7.1,5.9,1008.92,-0.3,98.79,1.5,-2.4,-3.9,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebel mit Reifbildung, Himmel ist nicht erkennbar","Sonntag","Kuchen","Jan","03",1,-4.254326
2018-01-22,5,205.2192,0,7,0.675,7,77,7.9,2.6,0.2,8,0,7.9,6,1006.4,0.4,95.33,1.1,-0.7,-0.8,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schneegrieseln mit oder ohne Nebel","Montag","Kuchen","Jan","04",0,-5.065908
2018-01-23,5,192.5673,0,7,4.6625,7,61,12.5,3.1,2.8,6,0.017,7.7,7.8,1012.67,3.9,96.08,7.9,0.9,0.5,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Kuchen","Jan","04",0,0.06184797
2018-01-24,5,191.5994,0,8,11.6,14,61,17.8,6,3.7,6,0,7.7,11.3,1004.4,10.3,89.79,13.1,6.9,6.3,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Kuchen","Jan","04",0,7.652413
2018-01-25,5,189.9089,0,7,7.95,9,21,10.8,3.7,0,6,0,7,8.9,1005.93,7.3,87.29,8.3,6.1,4.4,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Regen hat aufgehört","Donnerstag","Kuchen","Jan","04",0,3.724394
2018-01-26,5,241.0038,0,6,5.9625,5,45,6.4,1.9,0,6,0.9,6.8,8.7,1014.22,5.4,96.79,7.2,2.4,0.3,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebel, Himmel ist nicht erkennbar, Nebel unverändert","Freitag","Kuchen","Jan","04",0,2.524601
2018-01-27,5,238.5086,0,8,5.6375,9,10,17.1,3.8,4.7,6,0,7.9,7.6,1021.49,5,87.04,6.1,4,3.7,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Samstag","Kuchen","Jan","04",1,0.6875721
2018-01-28,5,343.0166,0,6,7.6625,16,61,16.4,6.9,2.3,6,2.483,5.6,9.2,1015.1,7.3,89.71,8.5,5.4,4.7,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Kuchen","Jan","04",1,1.945213
2018-01-29,5,193.5492,0,7,7.55,21,63,21.1,8,11,6,0,7.4,9.5,1011.2,7.6,90.5,9.8,4.6,3.3,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Montag","Kuchen","Jan","05",0,1.077461
2018-01-30,5,209.7025,0,4,5.7375,15,10,14.6,6.2,0,0,3.017,5,7.2,1017.66,5.1,82.13,6.6,3.2,2,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Dienstag","Kuchen","Jan","05",0,-0.5324166
2018-01-31,5,215.6635,0,7,6.3,15,61,17.2,4.4,7.2,6,0,6.7,7.7,997.69,4.3,91.83,8,2.3,0.8,1801,42934,19219,2.233935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Kuchen","Jan","05",0,0.2394068
2018-02-01,5,229.8033,0,7,3.5125,11,61,13.1,5.1,3.4,8,0.083,6.8,6.4,990.53,2.7,85.42,4,1.3,-0.1,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Kuchen","Feb","05",0,-2.67095
2018-02-02,5,228.5912,0,7,3.45,6,61,10.4,3.6,1.2,8,0,8,7,995.82,2.7,94.13,4.2,0,-0.2,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Kuchen","Feb","05",0,-1.089023
2018-02-03,5,277.3951,0,7,-1.1625,8,71,7.8,3.8,2.7,8,0,7.8,5,1003.01,-0.8,87.04,0.5,-1.5,-1.5,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,"Durchgehender leichter Schneefall","Samstag","Kuchen","Feb","05",1,-7.857003
2018-02-04,5,328.4039,0,7,0.825,18,73,14.6,6.9,0.6,7,0,7.7,5.6,1017.79,0.6,87.92,1.5,-1.4,-2.4,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger Schneefall","Sonntag","Kuchen","Feb","05",1,-7.891841
2018-02-05,5,235.7457,0,7,-0.2375,10,22,8.7,3.8,0,8,0.4,7.5,4.6,1026.9,-0.3,77.63,0.7,-2.2,-4.6,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,"Schneefall hat aufgehört","Montag","Kuchen","Feb","06",0,-7.367607
2018-02-06,5,298.0156,0,1,-0.8625,5,10,5.3,1.3,0,0,5.583,3.1,4,1016.15,-2.6,80.83,0.9,-8.5,-12.6,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,"Feuchter Dunst","Dienstag","Kuchen","Feb","06",0,-6.014375
2018-02-07,5,243.4493,0,0,-1.285714,4,5,3.7,1,0,0,6.917,0.1,3.3,1015.09,-5.2,82.21,0.8,-10.6,-13.9,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,"Trockener Dunst","Mittwoch","Kuchen","Feb","06",0,-5.882224
2018-02-08,5,362.4305,0,0,-0.0125,6,5,5.9,1.9,0,0,6.683,0.1,3.7,1016.87,-2.8,75.67,1.4,-7.4,-11.4,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,"Trockener Dunst","Donnerstag","Kuchen","Feb","06",0,-5.485601
2018-02-09,5,286.3239,0,1,-0.2625,7,10,9.2,2.5,0,0,6.617,0,4.2,1012.4,-2,80.63,0.9,-4.2,-7.2,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,"Feuchter Dunst","Freitag","Kuchen","Feb","06",0,-6.271493
2018-02-10,5,366.5535,0,1,0.5625,4,10,7.1,1.9,0,8,6,2.5,4.8,1010.18,-1,84.88,2.6,-5.7,-11.1,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,"Feuchter Dunst","Samstag","Kuchen","Feb","06",1,-3.610678
2018-02-11,5,313.299,0,7,2.3375,11,75,13.6,4.8,4.9,8,0.183,7.3,6.4,994.23,2,90.75,4,0.5,0,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,"Durchgehender starker Schneefall","Sonntag","Kuchen","Feb","06",1,-4.240503
2018-02-12,5,229.2235,0,5,1.825,15,75,12.8,4.8,6.2,8,1.333,4.7,6.2,1001.15,1.5,90.42,3.6,0.3,-1.9,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,"Durchgehender starker Schneefall","Montag","Kuchen","Feb","07",0,-5.900877
2018-02-13,5,263.0572,0,0,2.6875,7,10,7.5,2.7,0,0,7.35,1.3,5.6,1009.7,0.9,86.83,4.4,-1.7,-8.8,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,"Feuchter Dunst","Dienstag","Kuchen","Feb","07",0,-2.477918
2018-02-14,5,321.8246,0,0,2.95,8,5,9,2.5,0,0,7.65,0,4.6,1015.35,0.5,73.79,4.4,-3.1,-10.5,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,"Trockener Dunst","Mittwoch","Kuchen","Feb","07",0,-2.509493
2018-02-15,5,209.6758,0,7,0.675,11,73,12.9,4.5,1.1,8,0,7,5.3,1010.23,0.8,81.67,2.4,-0.4,-1,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,"Durchgehender mäßiger Schneefall","Donnerstag","Kuchen","Feb","07",0,-6.461254
2018-02-16,5,367.9986,0,5,4.8625,12,21,12.1,4.1,0.1,6,3.967,4.5,6.8,1015.93,3.4,88.04,5.9,0.8,-1.8,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,"Regen hat aufgehört","Freitag","Kuchen","Feb","07",0,-1.106096
2018-02-17,5,255.2883,0,8,4.125,5,10,6,1.7,0,0,0,8,6.8,1021.74,3.1,88.67,4.9,1.5,0.4,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,"Feuchter Dunst","Samstag","Kuchen","Feb","07",1,0.2256462
2018-02-18,5,425.1913,0,5,4.375,8,0,8.4,2.3,0,0,3.817,6.7,5.1,1022.87,2.8,69.21,5.6,-0.2,-3.7,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Bewölkungsentwicklung nicht beobachtet","Sonntag","Kuchen","Feb","07",1,-0.6565559
2018-02-19,5,304.5978,0,5,4.9125,4,5,4.7,1.6,0,8,4.083,7,5.9,1016.85,3.1,77.08,6.7,0.5,-1,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Trockener Dunst","Montag","Kuchen","Feb","08",0,1.735684
2018-02-20,5,178.0624,0,1,3.375,11,10,9.2,3,0,0,6.85,3,5.4,1019.06,1.8,77.13,4.4,-2.9,-5,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Feuchter Dunst","Dienstag","Kuchen","Feb","08",0,-2.854621
2018-02-21,5,193.2214,0,6,2.175,7,22,5.7,1.6,1.1,8,1.45,4.6,5.2,1024.05,-0.7,89.71,3.6,-4.2,-7,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Schneefall hat aufgehört","Mittwoch","Kuchen","Feb","08",0,-3.136972
2018-02-22,5,193.023,0,7,1.1125,7,20,7.2,2.1,0.3,8,0.5,6.5,5.6,1024.07,0.3,89.63,2.4,-0.8,-2.6,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Sprühregen oder Schneegriesel hat aufgehört","Donnerstag","Kuchen","Feb","08",0,-4.503302
2018-02-23,5,231.2237,0,1,0.4375,12,5,9.6,3.5,0,8,8.383,1.8,4.3,1025.02,-0.6,73.33,1.3,-3.1,-6.3,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Trockener Dunst","Freitag","Kuchen","Feb","08",0,-7.061276
2018-02-24,5,271.4009,0,6,0.125,15,71,13.3,5.5,0.9,7,2.667,7.2,4.5,1029.54,-0.3,74.38,1.5,-2,-2.7,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Durchgehender leichter Schneefall","Samstag","Kuchen","Feb","08",1,-8.233499
2018-02-25,5,249.5434,0,7,-2.9625,14,71,12.7,5,0,7,0.3,7.3,3.7,1031.25,-2.8,75,-1.8,-3.8,-5.3,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter Schneefall","Sonntag","Kuchen","Feb","08",1,-12.20923
2018-02-26,5,211.625,0,5,-1.5375,18,NA,13.9,7.1,0,8,5.25,6.4,3.4,1028.94,-2.5,67.17,-0.3,-4.6,-6.2,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Montag","Kuchen","Feb","09",0,-11.18599
2018-02-27,5,177.9901,0,6,-3.425,16,71,14.1,6.4,0.2,8,1.433,6.7,3.1,1022.84,-3.7,67.17,-2.1,-6.9,-9,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter Schneefall","Dienstag","Kuchen","Feb","09",0,-13.35467
2018-02-28,5,229.4312,0,5,-6.1375,16,5,15.3,5.5,0,7,6.017,5.2,2.4,1026.02,-6.6,62.92,-4.4,-8.6,-10.7,1802,49039,22844,2.146691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Mittwoch","Kuchen","Feb","09",0,-17.09771
2018-03-01,5,249.942,0,6,-3.95,18,71,13.8,5.7,0.3,7,4.2,5.8,3.1,1018.07,-4.8,73.38,-2.9,-6.7,-8.3,1803,56228,26017,2.161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter Schneefall","Donnerstag","Kuchen","Mrz","09",0,-14.54986
2018-03-02,5,235.8131,0,6,-4.9625,15,71,14.7,4.9,0.5,7,2.017,5.3,3,1006.42,-5.8,75.75,-3.9,-7.7,-9.6,1803,56228,26017,2.161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter Schneefall","Freitag","Kuchen","Mrz","09",0,-15.21421
2018-03-03,5,263.8771,0,0,-3.4375,13,5,12.2,4.7,0,0,9.217,0,2.8,1003.66,-5,66.5,-2.4,-7.9,-9.7,1803,56228,26017,2.161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Samstag","Kuchen","Mrz","09",1,-12.57607
2018-03-04,5,286.9117,0,5,-2.3125,10,77,9.2,3.8,2.2,8,4.117,4.4,3.3,999.39,-2.8,65.42,0.9,-6.2,-8.4,1803,56228,26017,2.161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schneegrieseln mit oder ohne Nebel","Sonntag","Kuchen","Mrz","09",1,-10.11694
2018-03-05,5,205.928,0,5,5.9875,7,10,8.8,2.6,0,6,2.917,4.8,6.4,992.05,3.5,80.63,10.1,-0.4,-3.2,1803,56228,26017,2.161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Feuchter Dunst","Montag","Kuchen","Mrz","10",0,1.765742
2018-03-06,5,213.6115,0,0,6.4,9,5,9.3,2.8,0,0,8.35,0.8,6.1,991.33,3.1,81.5,7.9,-1.5,-4,1803,56228,26017,2.161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Trockener Dunst","Dienstag","Kuchen","Mrz","10",0,1.688902
2018-03-07,5,182.0676,0,7,1.1875,6,71,4.4,2.1,6.6,8,0,6.1,6.2,992.11,0.5,97.92,2,-1.7,-2.7,1803,56228,26017,2.161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter Schneefall","Mittwoch","Kuchen","Mrz","10",0,-3.961878
2018-03-08,5,189.0122,0,5,4.4625,8,61,9.1,2.2,5.5,8,1.867,7,7.2,993.84,3,94.79,7.6,0.2,0,1803,56228,26017,2.161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Donnerstag","Kuchen","Mrz","10",0,-0.5427791
2018-03-09,5,195.5023,0,7,4.45,13,61,10.9,3.8,0.3,6,1.2,5.9,6.8,998.94,2.6,92.67,5.5,-2.8,-5,1803,56228,26017,2.161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Freitag","Kuchen","Mrz","10",0,-1.887405
2018-03-10,5,201.7149,0,8,3.4,10,63,7.5,2.9,6.7,6,0,7.9,7,999.98,2.4,96.38,4.1,-1.1,-1.7,1803,56228,26017,2.161202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Samstag","Kuchen","Mrz","10",1,-2.547993
